Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100n","C_0805_2012Metric",-209.925000,-108.900000,-90.000000,bottom
"C2","100n","C_0402_1005Metric",-202.500000,-90.350000,90.000000,bottom
"C3","1u","C_0402_1005Metric",-199.100000,-100.025000,-90.000000,bottom
"C4","10uF","C_0603_1608Metric",-156.750000,-110.950000,180.000000,bottom
"C5","10uF","C_0603_1608Metric",-134.770000,-110.870000,180.000000,bottom
"C6","100nF","C_0402_1005Metric",-154.900000,-115.950000,180.000000,bottom
"C7","100nF","C_0402_1005Metric",-133.120000,-115.770000,180.000000,bottom
"C8","10uF","C_0603_1608Metric",-157.700000,-116.100000,0.000000,bottom
"C9","10uF","C_0603_1608Metric",-135.820000,-115.920000,0.000000,bottom
"C10","100n","C_0402_1005Metric",-205.650000,-98.250000,0.000000,bottom
"C11","1nF","C_0402_1005Metric",-113.260000,-90.175000,0.000000,bottom
"C42","0.1uF","C_0402_1005Metric",-189.660000,-96.700000,180.000000,bottom
"C46","0.1uF","C_0402_1005Metric",-191.090000,-96.680000,-90.000000,bottom
"C47","0.1uF","C_0402_1005Metric",-189.680000,-95.600000,180.000000,bottom
"C48","0.1uf","C_0402_1005Metric",-194.310000,-93.400000,-90.000000,bottom
"C49","0.1uF","C_0402_1005Metric",-191.080000,-93.400000,90.000000,bottom
"C50","0.1uF","C_0402_1005Metric",-191.080000,-99.820000,-90.000000,bottom
"C51","0.1uF","C_0402_1005Metric",-193.530000,-97.380000,-90.000000,bottom
"C53","0.1uF","C_0402_1005Metric",-193.970000,-100.020000,180.000000,bottom
"C54","0.1uF","C_0402_1005Metric",-192.180000,-93.420000,90.000000,bottom
"C55","10uF","C_0603_1608Metric",-201.350000,-116.200000,90.000000,bottom
"C56","10uF","C_0603_1608Metric",-192.450000,-116.200000,90.000000,bottom
"C78","0.1uF","C_0402_1005Metric",-137.000000,-89.300000,90.000000,bottom
"C79","0.1uF","C_0402_1005Metric",-138.400000,-89.300000,90.000000,bottom
"C81","100n","C_0402_1005Metric",-200.150000,-100.025000,-90.000000,bottom
"C83","18pF","C_0402_1005Metric",-102.700000,-83.100000,135.000000,bottom
"C84","18pF","C_0402_1005Metric",-102.600000,-80.680000,-135.000000,bottom
"C85","1uF_1%_0.1ohm","C_0603_1608Metric",-106.510000,-78.000000,180.000000,bottom
"C86","1uF","C_0603_1608Metric",-117.400000,-80.700000,0.000000,bottom
"C87","4.7uF","C_0603_1608Metric",-117.400000,-78.100000,0.000000,bottom
"C88","0.1uF","C_0402_1005Metric",-112.400000,-77.200000,90.000000,bottom
